Year,,Ang Mo Kio,Bedok,Bishan,Bukit Batok,Bukit Merah,Bukit Panjang,Bukit Timah,Changi,Choa Chu Kang,Clementi,Geylang,Hougang,Jurong East,Jurong West,Kallang,Marine Parade,Newton,Novena,Outram,Pasir Ris,Punggol,Queenstown,River Valley,Rochor,Sembawang,Sengkang,Serangoon,Singapore (Downtown Core),Singapore River,Tampines,Tanglin,Toa Payoh,Woodlands,Yishun
2000-06-30,,180112,284318,89746,126200,148299,96031,64361,1085,136105,90864,118565,203402,88883,203838,92099,46306,6147,42823,22228,116245,...,97684,9403,17994,31418,60870,122205,4624,...,252448,13769,121004,186805,176689
2010-06-30,,179297,294519,91298,144198,157122,128734,70314,2155,173291,91874,120690,216697,88118,267524,99559,47318,6242,46640,19859,133863,59386,98502,8206,15664,72732,167054,124782,3722,2000,261743,17293,124653,245109,185214
2015-06-30,,174770,289750,90700,139270,155840,139030,74470,2530,174330,91630,116960,222310,84980,272660,101210,48730,6920,47990,22080,139890,109750,98050,9190,14590,76530,206680,120670,3720,2720,261230,19000,124940,250290,201970
2020-06-30,,162280,276990,87320,158030,151250,138270,77860,1850,192070,91990,110110,227560,78600,262730,101290,46220,8260,49330,18340,147110,174450,95930,10070,13120,102640,249370,116900,3190,3260,259900,21810,121850,255130,221610
