Year,Population,Annual Grown
2000,4053602,2.2
2001,4121337,1.67
2002,4176794,1.35
2003,4226413,1.19
2004,4270401,1.04
2005,4344637,1.74
2006,4486583,3.27
2007,4663256,3.94
2008,4838402,3.76
2009,5010704,3.56
2010,5163590,3.05
2011,5281344,2.28
2012,5381005,1.89
2013,5478055,1.8
2014,5570502,1.69
2015,5650018,1.43
2016,5711933,1.1
2017,5764487,0.92
2018,5814537,0.87
2019,5866405,0.89
2020,5909869,0.74
2021,5941060,0.53
2022,5975689,0.58
2023,6014723,0.65
